WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLEAR,14,41.861240193,-87.720296694
CLEAR,19,41.891529143,-87.743056202
CLEAR,13,41.839825947,-87.641057171
CLEAR,11,41.780934403,-87.584692091
CLOUDY/OVERCAST,12,41.810451546,-87.683774401
CLEAR,17,41.891126915,-87.647472446
CLEAR,14,41.920551102,-87.755897992
CLEAR,12,41.765393608,-87.625050475
CLEAR,15,41.706470341,-87.681477139
FOG/SMOKE/HAZE,14,41.919766669,-87.805972477
CLEAR,8,41.889032436,-87.772236004
CLEAR,20,41.77894575,-87.703283119
CLEAR,0,41.734902929,-87.642220406
SNOW,12,41.903432946,-87.668923105
CLEAR,17,41.936658093,-87.76526837
CLEAR,10,41.879301285,-87.631167793
CLEAR,0,41.886864374,-87.651067518
CLEAR,13,41.881897511,-87.701083089
CLEAR,2,41.875711033,-87.620736763
CLEAR,8,41.81483675,-87.743501481
CLEAR,16,41.865681742,-87.766036992
CLEAR,23,41.75504428,-87.722315514
CLEAR,9,41.946601592,-87.694010371
RAIN,11,41.736006565,-87.645341819
SNOW,14,41.68492729,-87.661779226
CLEAR,10,41.864147972,-87.661343723
CLEAR,13,41.878684049,-87.676431806
CLEAR,6,41.857921081,-87.627166302
CLEAR,17,41.779261653,-87.715265747
CLEAR,20,41.685308539,-87.616940779
CLEAR,9,41.92592275,-87.702504121
CLEAR,6,41.909268443,-87.765772869
CLEAR,21,41.845509716,-87.727977424
CLOUDY/OVERCAST,13,41.875130979,-87.676510983
CLEAR,18,41.867571015,-87.630586474
CLEAR,16,41.939057287,-87.738121514
CLEAR,20,41.865665813,-87.767295913
CLEAR,19,41.886923627,-87.620553628
CLEAR,2,41.88574887,-87.745615977
CLEAR,11,41.863220226,-87.66644157
CLEAR,9,41.793049864,-87.615790123
CLEAR,12,41.940070621,-87.639405861
CLEAR,16,41.778151035,-87.722600136
CLEAR,14,41.70196704,-87.647689592
RAIN,20,41.962854278,-87.650062619
CLEAR,14,41.742766071,-87.692498082
CLEAR,9,41.831192409,-87.619289199
CLEAR,17,41.891986522,-87.634224368
SNOW,15,41.684299801,-87.705569012
CLEAR,16,41.698004459,-87.62340629
SNOW,15,41.793456251,-87.580318542
CLEAR,15,41.874284497,-87.730492296
CLEAR,12,41.924871243,-87.702436659
CLEAR,20,41.733426411,-87.585715756
CLEAR,16,41.743401412,-87.633768585
CLEAR,20,41.736006565,-87.645341819
CLEAR,13,41.884380651,-87.627987046
CLEAR,1,41.996214506,-87.764099302
CLEAR,7,41.790162096,-87.66706213
CLEAR,15,41.797448367,-87.751858565
RAIN,8,41.889796914,-87.721103552
CLEAR,13,41.855816622,-87.675799324
CLEAR,16,42.005614537,-87.709171526
OTHER,17,41.771999288,-87.670900301
CLEAR,16,41.802566369,-87.589093767
CLEAR,15,41.793456251,-87.580318542
RAIN,2,41.799237081,-87.782164764
CLEAR,8,41.766042882,-87.692918245
CLEAR,14,41.717651077,-87.53542786
CLEAR,23,41.880908803,-87.705974079
CLEAR,23,41.894641063,-87.709117541
CLEAR,20,41.782761462,-87.687551238
CLEAR,9,41.802996205,-87.581876494
CLEAR,13,41.883731831,-87.757486181
CLEAR,20,41.917195262,-87.732810699
CLEAR,15,41.692628471,-87.613314052
CLEAR,12,41.778885845,-87.701489169
CLEAR,15,41.78031747,-87.606074558
CLEAR,13,41.739934989,-87.639691156
CLEAR,20,41.722454974,-87.570673806
CLEAR,20,41.721541404,-87.629316952
CLEAR,13,41.954730724,-87.646269174
CLEAR,19,41.976936888,-87.769074312
CLEAR,17,41.659395246,-87.582258046
CLEAR,10,41.715844405,-87.657694613
CLEAR,12,41.830196662,-87.694609957
CLEAR,14,41.849115448,-87.632078117
CLEAR,17,41.889365598,-87.62788277
CLEAR,8,41.890020908,-87.634176163
CLEAR,9,41.750672192,-87.649372926
CLEAR,23,41.707182175,-87.620361492
CLEAR,17,41.875756255,-87.61751568
CLEAR,1,41.895303846,-87.721129104
RAIN,17,41.830415497,-87.663748476
RAIN,14,41.932685514,-87.713567457
CLOUDY/OVERCAST,15,41.895321528,-87.755466866
CLEAR,23,41.876119386,-87.693598606
CLEAR,12,41.880268765,-87.656950821
CLEAR,17,41.895961548,-87.65506539
CLEAR,13,41.940909163,-87.63936916
SNOW,14,41.768243972,-87.683193801
CLEAR,14,41.698664131,-87.707291411
CLEAR,20,41.869270939,-87.703441566
CLEAR,14,41.901052252,-87.624075259
CLEAR,14,41.910948763,-87.653159551
CLOUDY/OVERCAST,14,41.875041653,-87.764819543
RAIN,14,41.912877709,-87.652043911
SNOW,13,41.999591137,-87.693535496
CLEAR,7,41.962001102,-87.692521508
CLEAR,19,41.823027657,-87.665744031
CLEAR,7,41.795519786,-87.730727972
CLEAR,11,41.927821657,-87.746294506
CLEAR,8,41.920782768,-87.642033299
CLEAR,15,41.778686391,-87.717999928
CLEAR,11,41.678421698,-87.620374792
OTHER,17,41.887281103,-87.625958443
CLEAR,3,41.854983132,-87.724996483
CLEAR,21,41.780376503,-87.600603363
CLEAR,15,41.734937579,-87.657106887
SNOW,8,41.941555273,-87.804803527
CLEAR,16,41.946363538,-87.736813804
CLEAR,13,41.896503073,-87.64758311
CLEAR,14,41.777592151,-87.78385519
CLEAR,14,41.968776402,-87.765208091
CLEAR,23,41.884167384,-87.622250042
CLEAR,3,41.807794031,-87.723436986
CLEAR,13,41.737285572,-87.551575144
CLEAR,9,41.993734037,-87.660529288
CLEAR,17,41.940255923,-87.712682804
CLEAR,8,41.747317795,-87.643799143
CLEAR,14,41.736731548,-87.606717028
CLEAR,17,41.890050682,-87.637226355
CLOUDY/OVERCAST,14,41.745031845,-87.647669349
CLEAR,19,42.012922229,-87.664469553
RAIN,7,41.905284937,-87.71160869
CLEAR,6,41.666112991,-87.55900308
CLEAR,9,41.976201139,-87.905309125
CLEAR,23,41.935340508,-87.746894402
CLEAR,8,41.712782444,-87.636773244
CLEAR,17,41.952142587,-87.836814267
CLEAR,7,41.783924475,-87.60719928
SNOW,14,41.809082437,-87.631030874
CLEAR,23,41.809079906,-87.588090549
CLEAR,15,41.701008099,-87.681364863
CLEAR,19,41.751460603,-87.585971993
RAIN,17,41.79258046,-87.580475308
CLEAR,1,41.892201502,-87.748309882
CLOUDY/OVERCAST,7,41.898921121,-87.725488418
FOG/SMOKE/HAZE,13,41.89096978,-87.624307642
CLEAR,10,41.881925547,-87.627866639
CLEAR,9,41.731920243,-87.663098944
CLEAR,16,41.801038632,-87.68560006
CLEAR,10,41.773190241,-87.609271082
CLEAR,4,41.836468348,-87.665566902
CLEAR,7,41.907909926,-87.625741088
CLEAR,15,41.797729903,-87.748547351
CLEAR,14,41.736272377,-87.638815715
CLEAR,19,41.737581396,-87.604996231
CLEAR,16,41.766025605,-87.624776326
RAIN,10,41.892273813,-87.634500634
CLEAR,14,41.745924794,-87.58491226
CLEAR,22,41.7800733,-87.631815183
RAIN,19,41.755347994,-87.560129169
CLEAR,14,41.929200766,-87.77586961
CLEAR,18,41.962437864,-87.756218688
CLEAR,14,41.964521751,-87.735133787
CLEAR,8,41.777977195,-87.710240165
CLEAR,15,41.736759958,-87.604764568
CLEAR,17,41.880263454,-87.657244494
RAIN,11,41.805654005,-87.615080974
CLEAR,19,41.884320409,-87.6436014
CLEAR,16,41.926930959,-87.680407904
CLEAR,23,41.876186167,-87.676673972
RAIN,6,41.875157548,-87.617501924
CLEAR,19,41.704472825,-87.535431006
CLEAR,18,41.735935153,-87.635919016
CLEAR,15,41.808004478,-87.703918349
CLEAR,9,41.895662593,-87.706619209
CLOUDY/OVERCAST,19,41.886282714,-87.738206593
CLEAR,12,41.830696688,-87.65353972
CLEAR,13,41.689574769,-87.662723146
CLEAR,8,41.899710245,-87.661007918
CLEAR,23,41.761764647,-87.683308809
CLOUDY/OVERCAST,11,41.772910034,-87.615594705
CLEAR,4,41.696707472,-87.700858701
CLEAR,8,41.946029961,-87.746112794
CLEAR,19,41.670995642,-87.598900924
CLEAR,20,41.865855574,-87.754952184
CLEAR,16,42.00488092,-87.661010711
CLEAR,8,41.753254353,-87.568845408
CLEAR,14,41.907801657,-87.730197249
CLEAR,12,41.750816108,-87.627177543
CLEAR,17,41.933188997,-87.766459619
CLEAR,19,41.885283466,-87.742231861
CLEAR,19,41.721365061,-87.643358042
CLEAR,17,41.954105717,-87.693290369
CLEAR,14,41.710640266,-87.628464175
CLEAR,15,41.879454894,-87.626270475
RAIN,10,41.793478362,-87.674426221
CLEAR,17,41.875662134,-87.624111244
BLOWING SNOW,18,41.757805659,-87.586268258
CLEAR,21,41.88728019,-87.647840316
CLEAR,7,41.994011047,-87.65536168
CLEAR,14,41.763043493,-87.663879454
CLEAR,12,41.782042798,-87.671698578
CLOUDY/OVERCAST,10,41.751424902,-87.581696819
CLEAR,8,41.882379241,-87.674336477
FOG/SMOKE/HAZE,6,41.882652476,-87.709171902
CLEAR,19,41.946655227,-87.712863252
RAIN,1,41.869323261,-87.666316296
CLEAR,20,41.822974599,-87.690388396
CLEAR,23,41.890252647,-87.627869094
RAIN,12,41.777756295,-87.625978221
CLEAR,10,41.904720075,-87.679598952
CLEAR,6,41.892418689,-87.625325443
CLEAR,18,41.794410114,-87.645284675
CLOUDY/OVERCAST,10,41.890752984,-87.674584223
CLEAR,19,41.764007749,-87.722499108
CLEAR,7,41.909040116,-87.802621962
CLEAR,13,41.887784319,-87.614295511
CLEAR,15,41.708122022,-87.570512358
CLEAR,5,41.844733939,-87.695363067
CLEAR,14,41.734130528,-87.645749167
CLEAR,9,41.7258881,-87.585558786
CLEAR,11,41.902882416,-87.689548625
CLEAR,1,41.745928258,-87.58599491
CLEAR,8,41.888140152,-87.62469579
CLEAR,17,41.812774434,-87.702755186
CLEAR,16,41.743950023,-87.676392092
CLEAR,20,41.896484747,-87.616270917
CLEAR,8,41.808054268,-87.703825541
CLEAR,14,41.853030267,-87.705145011
CLEAR,11,41.82276222,-87.617115391
CLEAR,17,41.749014402,-87.722040982
CLEAR,0,41.932059295,-87.714139411
CLEAR,9,41.687228802,-87.679646858
SNOW,9,41.681800766,-87.637358145
CLEAR,11,41.899500583,-87.709327105
CLEAR,16,41.865261101,-87.714207553
CLEAR,22,41.925314467,-87.66425523
CLEAR,21,41.928355467,-87.697574575
CLEAR,0,41.702561472,-87.627106517
CLEAR,18,41.89935848,-87.681920115
CLEAR,0,42.015966677,-87.67534401
CLEAR,9,41.756910492,-87.576246527
CLEAR,15,41.939106681,-87.746728407
CLEAR,10,41.953466924,-87.702037473
CLEAR,17,41.80044089,-87.733315938
CLOUDY/OVERCAST,14,41.745248944,-87.600308065
CLEAR,10,41.720962192,-87.627580149
CLEAR,13,41.80866728,-87.684285696
CLEAR,17,41.880856048,-87.617635892
CLEAR,9,41.967629694,-87.699090258
CLEAR,12,41.902460549,-87.746102903
CLOUDY/OVERCAST,12,41.865666912,-87.767216941
CLEAR,8,41.799776261,-87.772213125
CLEAR,20,41.9023023,-87.760868994
CLEAR,14,41.867242703,-87.625972373
CLEAR,14,41.910640842,-87.785197273
CLEAR,16,41.909505876,-87.764048318
CLEAR,23,41.801192509,-87.668570635
CLEAR,8,41.989157342,-87.658333422
CLEAR,9,41.861941197,-87.706613776
CLEAR,15,41.696313684,-87.596632244
CLEAR,15,42.002649313,-87.661874953
CLEAR,11,41.903218374,-87.6686556
CLEAR,17,41.976621628,-87.650790026
CLEAR,21,41.68577212,-87.638689013
RAIN,21,41.779599991,-87.64726896
RAIN,9,41.800984491,-87.687837642
CLEAR,17,41.836793001,-87.724201937
CLOUDY/OVERCAST,9,41.740506227,-87.58587462
RAIN,23,41.750640976,-87.651380361
RAIN,0,41.735785266,-87.64375883
CLEAR,21,41.733923016,-87.660432457
CLEAR,18,41.769507221,-87.722673268
CLEAR,7,41.86190393,-87.649995428
CLEAR,7,41.898914404,-87.726035639
CLEAR,13,41.878483743,-87.685778733
CLEAR,10,41.850235296,-87.665864157
CLEAR,14,41.74298409,-87.663396555
CLEAR,20,41.864825778,-87.685842978
CLEAR,20,41.932205395,-87.697679244
SEVERE CROSS WIND GATE,13,41.963128974,-87.844852383
CLEAR,19,41.66318036,-87.6377561
CLEAR,2,41.726574186,-87.662950767
CLEAR,6,41.861155069,-87.645050985
CLEAR,15,41.808815039,-87.645682953
CLEAR,15,41.911052537,-87.633116956
RAIN,13,41.769818684,-87.585180572
RAIN,21,41.883628817,-87.765123729
FOG/SMOKE/HAZE,11,41.884474274,-87.613561367
CLEAR,20,41.888566325,-87.724519304
CLEAR,20,41.858629016,-87.678031501
CLEAR,8,41.896719107,-87.633055177
CLEAR,13,41.990763162,-87.748182145
CLEAR,6,41.887432541,-87.617715569
CLEAR,16,41.840754132,-87.70507343
CLEAR,17,41.993263883,-87.65563353
CLEAR,8,41.931570846,-87.751858601
CLEAR,14,41.701370161,-87.642514684
CLEAR,22,41.880982208,-87.617104651
CLEAR,10,41.939253739,-87.723882908
RAIN,8,41.86464673,-87.686002512
SNOW,19,41.806157862,-87.66748183
CLEAR,20,41.880493368,-87.754192383
CLEAR,23,41.799569399,-87.58154906
CLEAR,14,41.772615436,-87.630099678
CLEAR,17,41.814121922,-87.670033778
CLEAR,17,41.9773685,-87.834215625
CLEAR,18,41.93715629,-87.743687738
CLEAR,15,41.795877225,-87.762037218
CLEAR,12,41.799398235,-87.595170627
CLEAR,14,41.755938566,-87.647755997
CLEAR,17,41.926373511,-87.775655832
CLEAR,16,41.924168585,-87.759900388
CLEAR,10,41.860115785,-87.624424955
CLEAR,10,41.866625124,-87.69551481
CLEAR,15,41.954425019,-87.651324017
CLEAR,8,41.953122677,-87.779284894
CLEAR,7,41.846330439,-87.69616171
CLEAR,5,41.99743743,-87.763859195
CLEAR,13,41.792335462,-87.787975789
CLEAR,14,41.851510574,-87.73444965
CLEAR,15,41.771402554,-87.717818518
CLEAR,15,41.886998497,-87.774379303
CLOUDY/OVERCAST,10,41.889088352,-87.647730922
CLEAR,20,41.964769108,-87.722230954
RAIN,8,41.990532442,-87.703101344
SNOW,0,41.876661203,-87.76354281
CLEAR,12,41.793005985,-87.781974562
CLEAR,11,41.924942004,-87.687496402
CLEAR,16,41.982993553,-87.788651121
CLEAR,13,41.864745069,-87.685840455
CLEAR,20,41.869848798,-87.630655526
CLEAR,17,41.953729545,-87.730570054
CLEAR,12,41.924330939,-87.730581554
CLEAR,19,41.873970536,-87.674055907
CLEAR,17,41.889527732,-87.745467577
CLEAR,23,41.831084945,-87.616819551
CLEAR,16,41.839361987,-87.685375763
CLEAR,17,41.706464557,-87.681770004
CLEAR,14,41.736758714,-87.604859411
CLEAR,17,42.002714642,-87.672469759
FOG/SMOKE/HAZE,9,41.768091505,-87.576289525
SNOW,16,41.90973389,-87.746244973
CLEAR,12,41.876038171,-87.701103023
CLEAR,9,41.88590606,-87.624371837
CLEAR,16,41.872973377,-87.725258171
CLEAR,16,41.882498198,-87.624528752
CLOUDY/OVERCAST,11,41.890931093,-87.677034967
CLEAR,17,41.793155061,-87.723303765
CLEAR,15,41.925623729,-87.630844549
CLEAR,19,41.867464542,-87.630290354
CLEAR,11,41.884498759,-87.648548759
CLEAR,21,41.891024513,-87.625290151
SNOW,20,41.880558802,-87.647176709
CLEAR,1,41.969848532,-87.762291715
SNOW,21,41.792709647,-87.736774904
CLEAR,20,41.952639602,-87.757274446
CLEAR,11,41.905638656,-87.768058151
CLEAR,16,41.79354944,-87.708523971
SNOW,19,41.990527717,-87.699552084
CLEAR,17,41.900334724,-87.637463095
CLEAR,16,41.851471086,-87.722339395
CLEAR,11,41.751061306,-87.611768032
CLEAR,0,41.909927658,-87.752805831
CLEAR,15,41.77173175,-87.65444208
CLEAR,15,41.764149789,-87.71124808
CLEAR,21,41.699242977,-87.667036576
CLEAR,17,41.775355946,-87.693442322
CLEAR,14,41.899248597,-87.624274978
CLEAR,18,41.772809318,-87.629819787
RAIN,12,41.89266724,-87.623430575
CLEAR,7,41.874049894,-87.669136433
CLEAR,15,41.736569024,-87.602535623
RAIN,7,41.779340485,-87.685572509
CLEAR,10,41.883315506,-87.635269277
CLEAR,8,41.706323484,-87.656039345
CLEAR,23,41.770812848,-87.740521981
CLEAR,12,41.994605889,-87.686247607
CLEAR,19,41.940886067,-87.816769724
CLEAR,15,41.736189235,-87.624176526
CLEAR,3,41.769604363,-87.727256465
CLEAR,11,41.778769212,-87.722639397
CLEAR,11,41.986593116,-87.655432403
CLEAR,17,41.930334059,-87.68535241
CLEAR,8,41.802381542,-87.589299941
CLEAR,15,41.919186414,-87.767527363
SNOW,1,41.800951884,-87.702486624
CLEAR,16,41.848232802,-87.733148518
CLEAR,15,41.85003449,-87.707202781
CLEAR,11,41.870979231,-87.757190409
SNOW,8,41.945670691,-87.776351427
CLEAR,10,41.896384127,-87.696574463
CLEAR,18,41.721513983,-87.632477166
CLEAR,22,41.658040751,-87.613561497
CLEAR,18,41.75311193,-87.594371616
CLEAR,15,41.895100159,-87.747451982
CLEAR,1,41.773423452,-87.625291792
CLEAR,0,41.715426597,-87.597139246
CLEAR,18,41.880785798,-87.725818414
SNOW,12,41.932549469,-87.702388051
CLEAR,11,41.76818214,-87.683485073
CLEAR,15,41.767080654,-87.647876059
CLEAR,15,41.744357332,-87.693546226
CLEAR,1,41.72844644,-87.611167098
CLEAR,10,41.73615435,-87.627923326
RAIN,11,41.751597053,-87.568268456
CLEAR,19,41.993402241,-87.821968387
CLEAR,10,41.938677966,-87.749900946
CLEAR,20,41.896043627,-87.675689366
RAIN,9,41.848425074,-87.631751066
CLEAR,11,41.956564203,-87.65198726
CLEAR,17,41.900035162,-87.711659677
CLEAR,23,41.758476033,-87.601575907
CLEAR,17,41.868217074,-87.642075878
CLEAR,15,41.931700204,-87.742231931
CLEAR,16,41.707735741,-87.655825774
CLEAR,15,41.751376243,-87.606131335
RAIN,2,41.750602012,-87.639285753
CLEAR,10,41.778674246,-87.693527136
SNOW,14,41.959154462,-87.734753902
CLEAR,16,41.895790713,-87.677626904
CLEAR,21,41.756385619,-87.620056545
CLEAR,14,42.016385615,-87.806727036
CLEAR,14,41.878472629,-87.669857117
RAIN,8,41.736779067,-87.667800789
CLEAR,10,41.729982488,-87.551401267
CLEAR,16,41.913676484,-87.7265975
CLEAR,1,41.765165958,-87.6541792
CLEAR,12,41.744056226,-87.60639095
CLEAR,11,41.921788027,-87.656065426
CLEAR,12,41.77809256,-87.765330585
CLEAR,12,41.936914343,-87.745404234
CLEAR,19,41.887758337,-87.620537417
CLEAR,18,41.906430222,-87.648305568
CLEAR,15,41.763466133,-87.673643678
CLEAR,14,41.970183038,-87.72732068
CLEAR,12,41.917163303,-87.717537894
CLEAR,7,41.975346586,-87.65789415
CLEAR,8,41.8229258,-87.681157542
CLEAR,1,41.909880868,-87.7351582
CLEAR,4,41.908378351,-87.674569208
CLEAR,12,41.811071587,-87.74310185
CLOUDY/OVERCAST,10,41.814602239,-87.626371118
CLEAR,23,41.888647771,-87.620684211
CLEAR,8,41.910273976,-87.701722049
CLEAR,14,41.824566935,-87.650734958
CLEAR,15,41.877954884,-87.653616281
CLEAR,1,41.877485087,-87.701174301
CLEAR,7,41.895653283,-87.707534688
CLEAR,19,41.801990948,-87.739188408
CLEAR,19,41.974711236,-87.817066762
CLEAR,13,41.779736999,-87.639878134
CLEAR,9,41.741281961,-87.702312387
CLEAR,5,41.786654178,-87.664539158
CLEAR,17,41.838251391,-87.623294811
CLEAR,10,41.758208096,-87.605232209
RAIN,7,41.874115744,-87.673870962
CLEAR,14,41.857176552,-87.685551767
CLEAR,17,42.011630612,-87.81400178
CLEAR,18,41.970007854,-87.703870004
CLEAR,17,41.739310516,-87.55140614
RAIN,17,41.851908367,-87.702875989
CLEAR,11,41.800895636,-87.694144122
CLEAR,11,41.993248611,-87.670263355
CLEAR,22,41.882266829,-87.671623885
CLEAR,11,41.721182299,-87.672829736
CLEAR,8,41.932047935,-87.688803058
CLEAR,9,41.93579073,-87.697578675
SNOW,7,41.883235917,-87.635490442
SNOW,1,41.945010822,-87.814273004
CLEAR,16,41.883410339,-87.755028735
CLEAR,17,41.880490392,-87.736357376
CLEAR,18,41.983481043,-87.674584706
CLEAR,10,41.895303846,-87.721129104
RAIN,23,41.883250316,-87.629580826
CLEAR,23,41.919144527,-87.768389166
SNOW,22,41.735672252,-87.663591508
CLEAR,16,41.875584234,-87.627765504
CLEAR,21,41.929545058,-87.773626083
CLEAR,10,41.810247165,-87.606433178
RAIN,19,41.963905731,-87.747291655
CLOUDY/OVERCAST,15,41.965786359,-87.777049642
CLEAR,18,41.91027164,-87.703436935
SNOW,21,41.690717497,-87.739586302
CLEAR,20,41.680332205,-87.662584679
CLEAR,17,41.747735382,-87.587252635
CLEAR,2,41.736189235,-87.624176526
CLEAR,18,41.960783942,-87.751605762
CLEAR,16,41.76923731,-87.618425068
CLEAR,7,41.88651988,-87.624383921
RAIN,11,41.997382173,-87.788077674
CLEAR,21,41.875717289,-87.749097481
CLEAR,8,41.944032146,-87.778139256
CLEAR,16,41.886908207,-87.675003928
CLEAR,17,41.968229611,-87.718990337
RAIN,9,41.666112991,-87.55900308
CLEAR,14,41.924748436,-87.766165494
CLEAR,17,41.891513441,-87.676781119
RAIN,20,41.96872478,-87.688891097
CLEAR,11,41.778415573,-87.610905261
CLEAR,7,41.822515404,-87.704315783
RAIN,6,41.872477438,-87.721523738
CLEAR,19,41.744258953,-87.565975952
CLEAR,21,41.954689241,-87.644974644
CLEAR,1,41.886253369,-87.721079407
CLEAR,8,41.878457096,-87.764583227
CLEAR,17,41.934005584,-87.688088762
CLEAR,0,41.792775871,-87.580039579
CLEAR,11,41.880606224,-87.745402286
CLEAR,14,41.873624119,-87.720406557
RAIN,13,41.880139883,-87.764609451
CLEAR,17,41.937559312,-87.685075809
CLEAR,1,41.759285424,-87.630987058
CLOUDY/OVERCAST,6,41.74104501,-87.671848168
SNOW,11,41.766261792,-87.585525186
CLEAR,1,41.902762774,-87.736006044
RAIN,17,41.707927232,-87.568741492
CLEAR,14,41.864111855,-87.735055276
CLEAR,12,41.969256657,-87.654972657
CLEAR,20,41.885814724,-87.642847134
CLEAR,16,41.725272606,-87.625305208
CLEAR,0,41.747584014,-87.709503026
CLEAR,13,41.765018306,-87.66385923
CLEAR,15,41.689426881,-87.658751788
CLEAR,13,41.831574253,-87.704814716
CLEAR,22,41.903775811,-87.643075191
CLEAR,9,41.694376095,-87.623302736
CLEAR,13,41.903717964,-87.667273925
CLEAR,19,41.729969477,-87.682196386
CLEAR,14,41.979867476,-87.669862754
CLOUDY/OVERCAST,9,41.794052475,-87.633046479
CLEAR,21,41.778501794,-87.606035086
CLEAR,17,41.998288857,-87.661385421
CLEAR,17,41.990876711,-87.728688857
CLEAR,1,41.925242925,-87.803009412
CLEAR,5,41.740793328,-87.570488079
CLEAR,19,41.896795955,-87.672348424
CLEAR,13,41.736738051,-87.591925869
CLEAR,21,41.968704058,-87.67481803
CLEAR,20,41.982830251,-87.768282367
RAIN,15,41.975820881,-87.686455486
CLEAR,21,41.946166862,-87.734762725
CLEAR,11,41.867348412,-87.640973024
CLEAR,10,41.736261699,-87.629064716
CLEAR,18,41.786313611,-87.693739185
CLEAR,15,41.890716713,-87.67678251
RAIN,17,41.9937829,-87.657074188
CLOUDY/OVERCAST,10,41.932921452,-87.644348544
CLEAR,15,41.793155061,-87.723303765
RAIN,12,41.925687264,-87.64095824
CLEAR,7,41.83820838,-87.626438911
CLEAR,11,41.937794322,-87.683807221
RAIN,19,41.768887899,-87.648541036
CLEAR,10,41.737039831,-87.584476912
CLEAR,2,41.815805207,-87.684693609
CLEAR,3,41.932810769,-87.763989114
CLEAR,18,41.887750299,-87.624410868
CLEAR,21,41.99717842,-87.717019905
CLEAR,12,41.85562996,-87.621734661
CLEAR,22,41.794839086,-87.69490368
CLEAR,19,41.809290911,-87.616733046
CLEAR,18,41.733131076,-87.585711968
CLEAR,11,41.98619783,-87.655425882
CLEAR,11,41.79691297,-87.755345634
RAIN,23,41.790043969,-87.801300395
CLEAR,7,41.736268224,-87.639490338
CLEAR,14,41.895591047,-87.714082201
RAIN,9,41.865437997,-87.654521744
RAIN,8,41.907077159,-87.651114071
CLEAR,10,41.857502005,-87.627334618
CLEAR,15,41.849160403,-87.627147854
CLEAR,16,41.770971084,-87.620403484
CLEAR,20,41.901457343,-87.627686335
CLEAR,1,41.895619259,-87.629606025
CLEAR,8,41.885270488,-87.707463193
CLEAR,17,41.904578141,-87.726453673
CLEAR,17,41.975859694,-87.708464968
CLEAR,0,41.982014106,-87.679670266
CLEAR,9,41.768238477,-87.683486957
CLEAR,16,41.946705411,-87.827844539
CLEAR,17,41.837869714,-87.70714096
CLEAR,9,41.923661062,-87.766125517
CLEAR,8,41.880854528,-87.724294481
CLEAR,16,41.822576788,-87.704597573
CLEAR,8,41.866129089,-87.720190279
CLEAR,23,41.831111769,-87.606274535
CLEAR,16,41.817691994,-87.623205877
CLEAR,6,41.743710966,-87.614881119
CLEAR,11,41.990891695,-87.673675231
CLEAR,14,41.765900851,-87.567213582
CLEAR,13,41.750240317,-87.61111762
CLEAR,17,41.973214721,-87.654137395
CLEAR,19,41.878662245,-87.748770353
CLEAR,11,41.929254202,-87.772194299
CLEAR,15,41.902481646,-87.624221044
CLEAR,16,41.808744757,-87.646553473
CLEAR,7,41.91080388,-87.663516232
CLEAR,15,41.771989161,-87.644436637
CLEAR,17,41.765866916,-87.585888919
CLEAR,12,41.880783899,-87.712914844
CLEAR,14,41.765393608,-87.625050475
RAIN,18,41.895475966,-87.726218501
CLEAR,0,41.890871593,-87.629775985
CLEAR,18,41.779949105,-87.625289553
CLEAR,12,42.010558605,-87.690062572
CLEAR,23,41.905379014,-87.630174553
CLOUDY/OVERCAST,18,41.898848823,-87.729820629
CLEAR,20,41.763159084,-87.566609139
CLEAR,12,41.721072325,-87.680505027
RAIN,8,41.750280633,-87.661051769
CLEAR,9,41.758518508,-87.615062173
CLEAR,7,41.796420229,-87.723398717
SNOW,14,41.867593534,-87.622598478
RAIN,19,41.897254399,-87.632868362
CLEAR,20,41.721663087,-87.634894856
CLEAR,15,41.896099353,-87.672298596
RAIN,7,41.692742149,-87.610015536
CLEAR,11,41.996460956,-87.662905998
CLEAR,17,41.890693419,-87.632484407
CLEAR,9,41.818420697,-87.696951088
CLEAR,15,41.809345252,-87.626142726
RAIN,17,41.936436553,-87.795789946
CLEAR,16,41.895154463,-87.743642398
SNOW,16,41.787438243,-87.801187536
CLEAR,18,41.917402797,-87.715300706
RAIN,14,41.751020471,-87.615102246
CLEAR,3,41.977964161,-87.792677464
CLEAR,18,41.8517796,-87.723649288
CLEAR,10,41.89028629,-87.701599879
SNOW,19,41.908571063,-87.719192883
CLEAR,11,41.816855543,-87.684806133
CLEAR,8,41.934079598,-87.697824735
CLEAR,18,41.7718537,-87.698157893
SNOW,17,41.833020006,-87.641435886
CLEAR,8,41.816542464,-87.630268134
CLEAR,13,41.911249656,-87.633300248
CLEAR,12,41.874280569,-87.640891103
CLEAR,0,41.830054074,-87.617319929
CLEAR,15,41.878539006,-87.686216701
CLEAR,6,41.842510273,-87.69500352
CLEAR,8,41.814841893,-87.743208099
CLEAR,19,41.852584051,-87.732901251
CLEAR,20,41.901339646,-87.670033643
CLEAR,9,41.852762438,-87.63046005
RAIN,13,41.859330197,-87.701823884
CLEAR,8,42.002625438,-87.817993659
CLEAR,22,41.767891721,-87.576492428
CLEAR,4,41.735935555,-87.637474001
CLEAR,19,41.815041608,-87.743406292
RAIN,17,41.691809457,-87.672607222
RAIN,16,41.846011866,-87.714981249
CLEAR,1,41.929021781,-87.736600328
CLEAR,12,41.964451168,-87.747776431
CLEAR,12,41.95180224,-87.74010079
RAIN,0,41.900958919,-87.619928174
